epoch,train_total,val_total
1,0.3999,0.3199
2,0.3208,0.2984
3,0.2983,0.2802
4,0.2874,0.2665
5,0.2803,0.2597
6,0.2742,0.2541
7,0.2701,0.2596
8,0.2664,0.2595
9,0.2641,0.2509
10,0.2614,0.2407
11,0.2596,0.2517
12,0.2573,0.2428
13,0.2557,0.2395
14,0.2547,0.2399
15,0.2532,0.2362
16,0.2514,0.2405
17,0.2507,0.2363
18,0.2493,0.2432
19,0.2484,0.2385
20,0.2474,0.2369
